step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
7250,0.725000,200.8436,-800.201171,0.426649,0.064920,0.349153,0.421987,0.506667,0.292864,0.559067,0.665017,0.193945,0.371233,0.673451,0.876758,0.310406,0.969537,31,32,32
7260,0.726000,205.4450,-901.455943,0.426255,0.066169,0.348427,0.423446,0.512964,0.293395,0.558833,0.663526,0.192549,0.368907,0.674473,0.876198,0.312135,0.969274,31,32,32
7270,0.727000,221.2589,-878.419151,0.425550,0.067112,0.348496,0.424559,0.512571,0.288594,0.558481,0.659060,0.192451,0.365902,0.675918,0.876229,0.314102,0.968945,31,32,32
7280,0.728000,229.0083,-924.627583,0.426435,0.067558,0.348531,0.424860,0.511660,0.293294,0.564946,0.657943,0.192925,0.345142,0.677745,0.876074,0.314664,0.968608,31,32,32
7290,0.729000,222.0410,-930.144076,0.427027,0.068397,0.348655,0.424620,0.515984,0.292205,0.565465,0.661618,0.188860,0.374277,0.675213,0.875951,0.318447,0.968329,31,32,32
7300,0.730000,220.3549,-868.474072,0.425639,0.069077,0.348927,0.423730,0.516608,0.290907,0.564905,0.660190,0.188924,0.373861,0.676988,0.876015,0.320425,0.968005,31,32,32
7310,0.731000,228.6060,-976.772903,0.426341,0.069207,0.349477,0.420354,0.517222,0.289553,0.560330,0.657948,0.188007,0.374161,0.678702,0.876366,0.322102,0.967597,31,32,32
7320,0.732000,233.0347,-937.461389,0.427395,0.071234,0.349361,0.422479,0.519470,0.288205,0.567225,0.660482,0.187839,0.379365,0.684648,0.876904,0.323528,0.967061,31,32,32
7330,0.733000,223.9047,-827.094719,0.427587,0.071973,0.347755,0.426891,0.518798,0.281655,0.580257,0.661786,0.190427,0.379974,0.686194,0.877666,0.324879,0.966527,31,32,32
7340,0.734000,206.9281,-805.380846,0.427273,0.072629,0.345846,0.427414,0.514710,0.280207,0.580068,0.660373,0.192139,0.375468,0.687698,0.878370,0.326237,0.966067,31,32,32
7350,0.735000,200.4039,-798.602662,0.428414,0.073836,0.343421,0.427623,0.522600,0.283463,0.579678,0.662578,0.193561,0.376762,0.689146,0.878929,0.327735,0.965557,31,32,32
7360,0.736000,213.0844,-859.659173,0.427249,0.073013,0.341222,0.427824,0.513336,0.282206,0.579136,0.665190,0.189785,0.380143,0.690525,0.879490,0.329395,0.965002,31,32,32
7370,0.737000,228.8312,-812.679457,0.425348,0.072485,0.337883,0.428504,0.510503,0.281181,0.565973,0.668964,0.184145,0.380353,0.691840,0.879974,0.331264,0.964431,31,32,32
7380,0.738000,229.2297,-879.042047,0.425395,0.073283,0.334223,0.426661,0.504748,0.285708,0.574616,0.667410,0.187198,0.379985,0.693175,0.880468,0.333263,0.963826,31,32,32
7390,0.739000,221.6246,-949.370294,0.425617,0.075399,0.331528,0.426340,0.517198,0.277456,0.576454,0.666355,0.190787,0.372032,0.694127,0.882216,0.334576,0.963181,31,32,32
7400,0.740000,221.7980,-942.799579,0.425744,0.077234,0.332467,0.426292,0.518602,0.268115,0.586819,0.667518,0.189155,0.371089,0.693393,0.882582,0.335321,0.962572,31,32,32
7410,0.741000,238.8654,-889.538465,0.426641,0.078696,0.333077,0.426411,0.521083,0.261288,0.586056,0.670250,0.185813,0.387100,0.692283,0.883101,0.333462,0.962064,31,32,32
7420,0.742000,255.1503,-937.403148,0.427313,0.078695,0.332549,0.425722,0.522659,0.264613,0.590172,0.669866,0.186758,0.378668,0.690940,0.883680,0.329485,0.961386,31,32,32
7430,0.743000,249.8747,-1011.305560,0.427270,0.078345,0.329016,0.424598,0.524050,0.263089,0.588547,0.675328,0.183524,0.377492,0.689512,0.884350,0.325863,0.960688,31,32,32
7440,0.744000,229.0866,-985.793799,0.426513,0.079231,0.325260,0.423193,0.525796,0.260460,0.586971,0.681232,0.183861,0.375776,0.699609,0.885279,0.322683,0.959921,31,32,32
7450,0.745000,225.4798,-951.202688,0.426585,0.079791,0.325120,0.421787,0.528641,0.262600,0.597122,0.680537,0.186496,0.381650,0.700290,0.886303,0.319689,0.959254,31,32,32
7460,0.746000,241.6443,-883.622832,0.426711,0.080893,0.321540,0.422478,0.530095,0.257704,0.600292,0.682903,0.184696,0.381246,0.700244,0.887401,0.316510,0.958577,31,32,32
7470,0.747000,252.1527,-897.921367,0.427623,0.080415,0.321563,0.422701,0.531186,0.259815,0.592811,0.682314,0.185396,0.380989,0.700281,0.888575,0.312917,0.957790,31,32,32
7480,0.748000,247.4827,-968.547759,0.427292,0.080108,0.321587,0.422685,0.520445,0.258914,0.591578,0.681987,0.185269,0.376247,0.700392,0.889565,0.308979,0.957086,31,32,32
7490,0.749000,243.0461,-931.716739,0.427226,0.079807,0.321884,0.420750,0.521420,0.257839,0.590951,0.684354,0.183853,0.377825,0.700418,0.890290,0.304926,0.956451,31,32,32
7500,0.750000,241.2958,-976.361159,0.427431,0.079216,0.322003,0.422409,0.509737,0.260674,0.590236,0.684432,0.183973,0.375641,0.700372,0.890846,0.301142,0.955802,31,32,32
7510,0.751000,248.5334,-1014.175896,0.428109,0.079687,0.321956,0.422600,0.510687,0.258305,0.589440,0.683839,0.184376,0.374191,0.700289,0.891220,0.297880,0.955312,31,32,32
7520,0.752000,255.6116,-1029.861849,0.429242,0.080834,0.321758,0.422523,0.523995,0.257128,0.588748,0.685042,0.183452,0.377431,0.700028,0.891550,0.295246,0.954936,31,32,32
7530,0.753000,250.5358,-1066.175704,0.429099,0.081154,0.321597,0.420642,0.513476,0.255281,0.588043,0.685224,0.183546,0.375971,0.699617,0.892029,0.293177,0.954473,31,32,32
7540,0.754000,236.6816,-1050.357740,0.430901,0.082187,0.321901,0.422690,0.527754,0.255772,0.592414,0.685376,0.184232,0.372800,0.699155,0.892571,0.291492,0.954073,31,32,32
7550,0.755000,227.9579,-1032.591522,0.430521,0.081888,0.323412,0.423837,0.516811,0.256825,0.591540,0.684725,0.185202,0.372016,0.698687,0.893225,0.289680,0.953738,31,32,32
7560,0.756000,227.1610,-943.612435,0.429954,0.082020,0.324880,0.424566,0.518648,0.256944,0.592670,0.686290,0.184838,0.371765,0.698301,0.894174,0.287342,0.953483,31,32,32
7570,0.757000,223.6601,-869.259277,0.431376,0.082064,0.326302,0.425201,0.520374,0.258458,0.595556,0.687509,0.183437,0.375913,0.698049,0.895192,0.284378,0.953287,31,32,32
7580,0.758000,217.9675,-969.460375,0.432222,0.082703,0.327492,0.425363,0.532458,0.259254,0.597883,0.686111,0.185339,0.373682,0.698676,0.896052,0.280666,0.952941,31,32,32
7590,0.759000,218.1398,-955.420465,0.432878,0.082788,0.326755,0.425379,0.533030,0.259216,0.600031,0.687191,0.182902,0.400392,0.699311,0.896790,0.276329,0.952474,31,32,32
7600,0.760000,225.2280,-920.057301,0.433957,0.083393,0.325902,0.426144,0.546377,0.261746,0.602041,0.688612,0.182563,0.400931,0.699868,0.897392,0.271629,0.951997,31,32,32
7610,0.761000,227.9651,-955.151768,0.433635,0.083555,0.324977,0.424864,0.546686,0.263502,0.604447,0.691283,0.179383,0.425472,0.700216,0.898045,0.266988,0.951545,31,32,32
7620,0.762000,227.3373,-986.678303,0.433484,0.084512,0.324566,0.424601,0.554909,0.262795,0.607330,0.691142,0.179648,0.426720,0.700467,0.898769,0.262607,0.951322,31,32,32
7630,0.763000,219.9570,-925.212934,0.435688,0.084930,0.324431,0.424052,0.553800,0.264037,0.610402,0.690440,0.180486,0.427766,0.700734,0.899553,0.258565,0.951172,31,32,32
7640,0.764000,213.7777,-929.934341,0.436599,0.085693,0.324290,0.423103,0.552731,0.268867,0.613679,0.695084,0.177416,0.433744,0.704817,0.900429,0.254995,0.951107,31,32,32
7650,0.765000,212.1643,-989.559695,0.436342,0.086249,0.322509,0.423070,0.551577,0.268190,0.616892,0.697213,0.176661,0.417914,0.705890,0.901398,0.251787,0.951022,31,32,32
7660,0.766000,214.6231,-943.107674,0.436294,0.085833,0.322536,0.422500,0.550477,0.268592,0.619670,0.700814,0.175178,0.418264,0.706995,0.902420,0.248403,0.950787,31,32,32
7670,0.767000,221.7222,-811.470756,0.437186,0.086616,0.324900,0.423097,0.549357,0.269037,0.622080,0.701094,0.175393,0.418772,0.708152,0.903336,0.244558,0.950597,31,32,32
7680,0.768000,222.8574,-838.267107,0.436991,0.086957,0.325113,0.419421,0.548209,0.269463,0.624390,0.704062,0.173230,0.419978,0.712638,0.904244,0.267846,0.950408,31,32,32
7690,0.769000,214.7879,-791.080871,0.437525,0.088009,0.325885,0.423181,0.547062,0.272144,0.619710,0.707581,0.173231,0.421137,0.717906,0.904995,0.265270,0.950362,31,32,32
7700,0.770000,212.4254,-731.355504,0.438469,0.089580,0.325992,0.424164,0.546283,0.277149,0.619415,0.706440,0.175241,0.410577,0.719126,0.905500,0.261586,0.950277,31,32,32
7710,0.771000,226.4152,-761.711809,0.437812,0.088105,0.326017,0.420404,0.547099,0.280159,0.621033,0.707600,0.173190,0.412206,0.720786,0.905922,0.287760,0.950236,31,32,32
7720,0.772000,241.2335,-864.516953,0.438836,0.089571,0.326072,0.418761,0.559201,0.281084,0.622846,0.706710,0.174707,0.414090,0.722742,0.906274,0.284886,0.950309,31,32,32
7730,0.773000,238.9021,-928.771037,0.439304,0.090596,0.326709,0.418785,0.560280,0.284310,0.624271,0.708798,0.174823,0.416078,0.724761,0.906589,0.283246,0.950650,31,32,32
7740,0.774000,225.0380,-949.391042,0.438930,0.091022,0.327213,0.418771,0.561370,0.284741,0.622614,0.711605,0.174473,0.417993,0.727274,0.906994,0.283050,0.951092,31,32,32
7750,0.775000,221.0951,-930.124598,0.439993,0.093107,0.328727,0.419171,0.573631,0.290921,0.625533,0.713767,0.174992,0.419889,0.750516,0.907509,0.282204,0.951389,31,32,32
7760,0.776000,238.5692,-973.075951,0.438811,0.092465,0.329355,0.417549,0.562875,0.292482,0.626608,0.713902,0.175181,0.421730,0.751289,0.908155,0.280173,0.951580,31,32,32
7770,0.777000,253.1256,-946.277381,0.441177,0.095008,0.330157,0.420586,0.574075,0.294754,0.641675,0.713403,0.176519,0.423543,0.751879,0.908830,0.278025,0.951694,31,32,32
7780,0.778000,241.0263,-842.607639,0.440280,0.094324,0.330868,0.421768,0.573210,0.293962,0.642475,0.716324,0.176162,0.425315,0.752390,0.906948,0.280114,0.951672,31,32,32
7790,0.779000,220.3985,-805.723278,0.440403,0.094029,0.333987,0.423104,0.573278,0.291348,0.643261,0.716762,0.175187,0.427050,0.753007,0.905064,0.308154,0.951650,31,32,32
7800,0.780000,220.4569,-852.359322,0.439911,0.093809,0.335087,0.424180,0.573098,0.288744,0.643975,0.715735,0.174702,0.428826,0.753717,0.903357,0.305004,0.951713,31,32,32
7810,0.781000,237.6825,-888.838465,0.440613,0.094870,0.336738,0.425153,0.574472,0.286301,0.644678,0.719482,0.177618,0.430597,0.754571,0.905701,0.301941,0.952014,31,32,32
7820,0.782000,246.9019,-893.714105,0.439510,0.093963,0.336761,0.426064,0.575130,0.283829,0.630315,0.718326,0.178737,0.432260,0.755566,0.904749,0.300125,0.952431,31,32,32
7830,0.783000,237.4306,-982.720621,0.438220,0.094115,0.339126,0.426770,0.575908,0.281264,0.630873,0.718433,0.178869,0.433722,0.756632,0.903796,0.297908,0.952786,31,32,32
7840,0.784000,226.5156,-940.180696,0.436648,0.093781,0.340767,0.425691,0.576816,0.278404,0.631331,0.717648,0.181112,0.434922,0.757665,0.902871,0.268073,0.953223,31,32,32
7850,0.785000,222.3014,-868.227467,0.437950,0.093826,0.339709,0.424645,0.577559,0.275864,0.631522,0.718425,0.179834,0.435917,0.758606,0.902002,0.267411,0.953475,31,32,32
7860,0.786000,228.0008,-928.403755,0.439999,0.094376,0.340716,0.426179,0.577992,0.280973,0.646733,0.719763,0.176602,0.436677,0.759330,0.901226,0.329651,0.953609,31,32,32
7870,0.787000,228.3939,-941.280239,0.440452,0.095677,0.340257,0.427799,0.578560,0.279516,0.646715,0.721549,0.172969,0.437290,0.759855,0.900424,0.335889,0.953861,31,32,32
7880,0.788000,214.5359,-912.334533,0.441593,0.095253,0.340803,0.426578,0.579252,0.289531,0.646624,0.720530,0.175171,0.437875,0.760474,0.899530,0.335214,0.954105,31,32,32
7890,0.789000,204.4797,-967.869947,0.441656,0.094315,0.340728,0.426480,0.579885,0.287948,0.646597,0.718939,0.178821,0.438623,0.761053,0.898567,0.292375,0.954345,31,32,32
7900,0.790000,208.2270,-869.460155,0.443012,0.094214,0.340159,0.428662,0.580574,0.294297,0.646986,0.719988,0.177567,0.439545,0.761599,0.897665,0.260519,0.954630,31,32,32
7910,0.791000,218.9803,-911.358989,0.442220,0.093851,0.340747,0.432055,0.572823,0.284801,0.647582,0.717293,0.183823,0.440375,0.762189,0.896762,0.207197,0.955023,31,32,32
7920,0.792000,216.5899,-963.780646,0.442363,0.093611,0.344673,0.432799,0.571972,0.283480,0.647953,0.716048,0.186483,0.440923,0.762665,0.895731,0.194858,0.955398,31,32,32
7930,0.793000,205.6001,-889.938686,0.441716,0.093845,0.336344,0.433633,0.580369,0.288645,0.648316,0.717123,0.186544,0.441135,0.763064,0.894691,0.163557,0.955757,31,32,32
7940,0.794000,202.8241,-925.969150,0.441728,0.094907,0.335724,0.429422,0.584803,0.287879,0.648606,0.718928,0.182516,0.444184,0.763489,0.893913,0.187821,0.956092,31,32,32
7950,0.795000,206.3531,-877.112469,0.442077,0.094559,0.334947,0.432778,0.585900,0.297470,0.648630,0.717209,0.187623,0.447246,0.763901,0.893256,0.131070,0.956300,31,32,32
7960,0.796000,208.1594,-891.058781,0.443186,0.092875,0.336341,0.433067,0.581003,0.297166,0.648237,0.714754,0.191421,0.451211,0.764350,0.892615,0.075801,0.956604,31,32,32
7970,0.797000,206.4358,-847.027197,0.443349,0.092031,0.338761,0.433350,0.581721,0.297011,0.647846,0.717493,0.191711,0.455321,0.764633,0.891852,0.076609,0.956712,31,32,32
7980,0.798000,200.8102,-810.227941,0.443864,0.092859,0.336916,0.437620,0.589690,0.297130,0.647431,0.718446,0.191146,0.459008,0.764794,0.891311,0.077654,0.956762,31,32,32
7990,0.799000,205.6717,-989.238029,0.444678,0.093321,0.336356,0.437260,0.590640,0.297255,0.647293,0.720508,0.189356,0.491720,0.764874,0.890814,0.078873,0.956690,31,32,32
8000,0.800000,218.5796,-1057.251678,0.445103,0.094540,0.335873,0.438555,0.591461,0.297563,0.647144,0.720611,0.189018,0.494212,0.764938,0.890418,0.080224,0.956662,31,32,32
8010,0.801000,224.4506,-947.240642,0.445010,0.094068,0.337138,0.438224,0.592338,0.297616,0.646835,0.719582,0.190065,0.465206,0.764950,0.890380,0.081650,0.956620,31,32,32
8020,0.802000,221.1211,-815.644666,0.445542,0.095973,0.336618,0.440378,0.593262,0.293781,0.646284,0.722065,0.188071,0.497964,0.766106,0.892208,0.083038,0.956460,31,32,32
8030,0.803000,222.2383,-792.207188,0.444921,0.095075,0.336347,0.441613,0.594242,0.293406,0.645482,0.722036,0.187812,0.499454,0.766268,0.893980,0.084223,0.956312,31,32,32
8040,0.804000,230.1167,-889.952217,0.446344,0.095410,0.331930,0.441286,0.595101,0.298452,0.644331,0.721588,0.187906,0.500953,0.766002,0.895633,0.085151,0.956143,31,32,32
8050,0.805000,232.1797,-912.125925,0.447034,0.095401,0.334670,0.441935,0.590619,0.296735,0.643039,0.722502,0.187989,0.502496,0.778255,0.897277,0.085934,0.955867,31,32,32
8060,0.806000,226.1149,-935.022624,0.447266,0.095610,0.333341,0.434732,0.590853,0.296651,0.641635,0.721696,0.187345,0.504233,0.777961,0.898832,0.086796,0.955494,31,32,32
8070,0.807000,221.4205,-980.131878,0.447145,0.095399,0.334578,0.435278,0.590770,0.296537,0.640331,0.721622,0.187191,0.505980,0.777681,0.900242,0.087931,0.955141,31,32,32
8080,0.808000,221.1545,-966.040658,0.451675,0.097367,0.335730,0.441760,0.606549,0.296329,0.639129,0.723165,0.187870,0.507707,0.777410,0.901517,0.089347,0.954758,32,32,32
8090,0.809000,223.8793,-905.875704,0.451284,0.096647,0.333549,0.439011,0.606841,0.295188,0.629302,0.723122,0.187645,0.509473,0.777071,0.902904,0.091040,0.954299,32,32,32
8100,0.810000,231.6977,-880.806196,0.453206,0.098236,0.333740,0.436858,0.614610,0.296452,0.636578,0.723087,0.187392,0.511410,0.776814,0.904202,0.092888,0.953745,32,32,32
8110,0.811000,238.4100,-887.624622,0.453595,0.097486,0.333917,0.443949,0.613121,0.296912,0.635294,0.723550,0.186750,0.513670,0.776561,0.905386,0.094832,0.953282,32,32,32
8120,0.812000,235.3054,-970.733344,0.453916,0.096849,0.334114,0.443840,0.612179,0.297562,0.634072,0.723509,0.186437,0.516337,0.776269,0.904698,0.096938,0.952506,32,32,32
8130,0.813000,224.0180,-1009.889807,0.453357,0.095503,0.334799,0.446848,0.606272,0.298050,0.632853,0.722896,0.186636,0.516945,0.775594,0.903804,0.099081,0.951817,32,32,32
8140,0.814000,218.0069,-964.433266,0.452129,0.095066,0.334465,0.442361,0.601458,0.298475,0.631575,0.723313,0.185903,0.517092,0.773578,0.902763,0.101295,0.951129,32,32,32
8150,0.815000,216.3419,-948.506832,0.451050,0.095746,0.334512,0.436963,0.608657,0.298989,0.630189,0.723173,0.185632,0.516198,0.771515,0.902007,0.103445,0.950501,32,32,32
8160,0.816000,217.3605,-961.835136,0.451358,0.094995,0.335563,0.435643,0.601255,0.299641,0.628590,0.722966,0.185406,0.514537,0.769674,0.901577,0.105627,0.949808,32,32,32
8170,0.817000,220.2728,-1007.105728,0.450438,0.093434,0.335590,0.434119,0.585178,0.300165,0.626833,0.723718,0.184477,0.513671,0.768007,0.901411,0.107875,0.948916,32,32,32
8180,0.818000,220.4887,-1023.780171,0.450440,0.092527,0.335944,0.436166,0.582016,0.300608,0.625201,0.723386,0.184283,0.519397,0.766504,0.901444,0.110283,0.947999,32,32,32
8190,0.819000,216.2432,-960.372147,0.452260,0.091342,0.338718,0.435801,0.575948,0.300960,0.624829,0.722720,0.184748,0.501221,0.765191,0.901392,0.112820,0.947162,32,32,32
8200,0.820000,219.2531,-894.488072,0.451566,0.091132,0.339270,0.437283,0.572016,0.301341,0.624912,0.722694,0.184470,0.501260,0.763987,0.900995,0.115268,0.946176,32,32,32
8210,0.821000,228.7533,-879.807257,0.451360,0.089045,0.339968,0.440324,0.568899,0.301791,0.620801,0.722794,0.183976,0.506817,0.763048,0.900258,0.117575,0.945110,32,32,32
8220,0.822000,229.4584,-921.706873,0.451563,0.088520,0.340611,0.439098,0.572533,0.302211,0.619508,0.722639,0.183677,0.507556,0.763129,0.899360,0.119670,0.943944,32,32,32
8230,0.823000,224.2963,-943.552462,0.450615,0.085803,0.341970,0.446355,0.558585,0.302572,0.618439,0.722730,0.180958,0.516368,0.761153,0.898650,0.121801,0.942694,32,32,32
8240,0.824000,216.7221,-940.227551,0.449911,0.084311,0.342935,0.446827,0.547927,0.302758,0.617385,0.724707,0.179083,0.516046,0.763258,0.898023,0.124100,0.941311,32,32,32
8250,0.825000,210.1823,-837.026546,0.448191,0.082463,0.343318,0.449278,0.546654,0.302747,0.616060,0.721836,0.177475,0.514884,0.760168,0.897584,0.126583,0.939953,32,32,32
8260,0.826000,204.5625,-912.967540,0.449040,0.081672,0.344310,0.443520,0.546027,0.302615,0.614373,0.721052,0.175158,0.514741,0.756702,0.897387,0.129326,0.938590,32,32,32
8270,0.827000,206.6889,-947.118599,0.449276,0.080947,0.347755,0.447629,0.546022,0.302247,0.612243,0.721959,0.173646,0.549475,0.758193,0.897647,0.132206,0.937269,32,32,32
8280,0.828000,211.2804,-990.038616,0.448708,0.080256,0.347988,0.451266,0.545580,0.301884,0.609879,0.724561,0.171123,0.553395,0.758865,0.898122,0.135154,0.936009,32,32,32
8290,0.829000,216.3474,-982.013574,0.445246,0.077731,0.347302,0.431773,0.533916,0.301502,0.607366,0.727669,0.170374,0.553178,0.762243,0.898595,0.138175,0.934871,31,32,32
8300,0.830000,225.7432,-906.498552,0.444873,0.078177,0.348933,0.425615,0.546112,0.301376,0.604902,0.730247,0.170077,0.553601,0.762852,0.899048,0.141244,0.933972,31,32,32
8310,0.831000,237.0613,-912.005958,0.445374,0.079049,0.350691,0.425416,0.548390,0.301513,0.602475,0.730166,0.169689,0.552394,0.764125,0.899492,0.144355,0.933247,31,32,32
8320,0.832000,241.5644,-983.631084,0.445034,0.078512,0.351113,0.425209,0.549196,0.301832,0.598793,0.724557,0.168761,0.551820,0.758141,0.899726,0.147535,0.932627,31,32,32
8330,0.833000,244.2860,-992.872180,0.449416,0.080367,0.352621,0.433597,0.561321,0.302267,0.598760,0.721845,0.168964,0.551286,0.758737,0.899940,0.150653,0.931959,32,32,32
8340,0.834000,248.3835,-975.602837,0.449263,0.080195,0.353217,0.433045,0.560867,0.302699,0.602097,0.721978,0.168483,0.550855,0.759143,0.899992,0.153986,0.931054,32,32,32
8350,0.835000,249.2983,-923.439482,0.449347,0.079734,0.353673,0.429264,0.560315,0.302849,0.604924,0.723528,0.168107,0.550645,0.759357,0.900000,0.157569,0.930050,32,32,32
8360,0.836000,245.7109,-948.075781,0.449591,0.079786,0.353345,0.436144,0.559336,0.302986,0.606552,0.725050,0.166637,0.552505,0.759815,0.900159,0.161404,0.928915,32,32,32
8370,0.837000,248.4368,-912.860751,0.451326,0.081240,0.350838,0.439253,0.578833,0.303060,0.605428,0.724360,0.166327,0.552759,0.760277,0.900312,0.165425,0.927766,32,32,32
8380,0.838000,256.0885,-1036.656045,0.450896,0.080617,0.351821,0.436052,0.571050,0.303263,0.600423,0.726944,0.165782,0.553968,0.767825,0.900490,0.169490,0.926628,32,32,32
8390,0.839000,262.4685,-1060.418406,0.450801,0.079235,0.352931,0.441941,0.568457,0.303712,0.591227,0.727128,0.165420,0.554475,0.768619,0.900705,0.173233,0.925577,32,32,32
8400,0.840000,262.9431,-1031.988652,0.450838,0.079258,0.354402,0.441681,0.573811,0.304390,0.590028,0.725039,0.166979,0.553167,0.769521,0.900730,0.176680,0.924787,32,32,32
8410,0.841000,251.4736,-973.191417,0.449970,0.078374,0.355292,0.437525,0.565614,0.305383,0.588794,0.723368,0.166456,0.538947,0.761781,0.900505,0.179787,0.924133,32,32,32
8420,0.842000,244.7515,-921.253705,0.450038,0.077704,0.356112,0.439299,0.565216,0.306720,0.587136,0.723819,0.165444,0.537638,0.762080,0.900144,0.182566,0.923168,32,32,32
8430,0.843000,250.3308,-862.659231,0.450208,0.078009,0.352156,0.438042,0.567985,0.311772,0.585219,0.723599,0.165160,0.536101,0.762334,0.899584,0.185159,0.921994,32,32,32
8440,0.844000,248.5968,-813.482733,0.446023,0.076385,0.353121,0.431159,0.566491,0.316354,0.583462,0.723840,0.163270,0.534309,0.762491,0.899018,0.187772,0.920689,31,32,32
8450,0.845000,228.0428,-779.959105,0.448776,0.077151,0.356664,0.430553,0.563473,0.317084,0.590593,0.722888,0.160521,0.532318,0.762666,0.898593,0.190469,0.919190,32,32,32
8460,0.846000,205.6901,-813.832289,0.448170,0.076658,0.354325,0.429410,0.565209,0.317753,0.581379,0.722198,0.160615,0.530148,0.762947,0.898422,0.193374,0.917455,32,32,32
8470,0.847000,201.4962,-750.669880,0.448134,0.076365,0.355580,0.428420,0.559022,0.318309,0.580689,0.723388,0.157888,0.528179,0.763509,0.898695,0.196439,0.915568,32,32,32
8480,0.848000,212.9063,-802.893135,0.447842,0.076691,0.356670,0.434995,0.560075,0.318397,0.579507,0.729866,0.153338,0.555455,0.771362,0.899307,0.199581,0.913768,32,32,32
8490,0.849000,230.6731,-853.410303,0.445141,0.076070,0.356254,0.430117,0.559022,0.314638,0.589700,0.730588,0.150718,0.556185,0.765025,0.900171,0.202708,0.912910,31,32,32
8500,0.850000,242.8715,-955.245936,0.443897,0.075109,0.356833,0.428129,0.556609,0.311928,0.578088,0.730887,0.149563,0.556930,0.766003,0.901201,0.205735,0.912130,31,32,32
8510,0.851000,241.2328,-1013.219011,0.443613,0.075538,0.356442,0.427961,0.554496,0.302115,0.590415,0.731826,0.148227,0.557420,0.766926,0.900718,0.208550,0.911370,31,32,32
8520,0.852000,239.3694,-927.773768,0.442450,0.074216,0.358458,0.424038,0.552631,0.299527,0.574616,0.729244,0.148145,0.557125,0.767687,0.899367,0.211119,0.910779,31,32,32
8530,0.853000,254.0136,-822.989304,0.441606,0.074855,0.359250,0.423055,0.543695,0.277002,0.586694,0.731927,0.146879,0.559849,0.772308,0.898079,0.213686,0.910510,31,32,32
8540,0.854000,265.7298,-841.304545,0.442430,0.074749,0.358943,0.428473,0.542803,0.284356,0.599149,0.730131,0.144779,0.559880,0.771735,0.896296,0.216349,0.910604,31,32,32
8550,0.855000,258.0383,-965.527683,0.443438,0.074876,0.354986,0.428674,0.543110,0.273114,0.599617,0.729107,0.144957,0.553064,0.771005,0.895319,0.219274,0.910807,31,32,32
8560,0.856000,241.4600,-1004.028084,0.442630,0.075096,0.353999,0.428696,0.545490,0.271299,0.600097,0.730387,0.145372,0.552950,0.770184,0.894389,0.222537,0.911050,31,32,32
8570,0.857000,230.9536,-915.948527,0.442196,0.074101,0.364955,0.428541,0.543244,0.269342,0.596787,0.732932,0.145374,0.561680,0.769496,0.893971,0.226004,0.911167,31,32,32
8580,0.858000,235.4670,-811.188021,0.441278,0.074048,0.362985,0.427813,0.540840,0.267892,0.592869,0.732180,0.144705,0.562890,0.769703,0.892848,0.229513,0.911010,31,32,32
8590,0.859000,250.8274,-855.260752,0.439513,0.074726,0.362686,0.417984,0.538604,0.266305,0.597802,0.733674,0.142207,0.563995,0.769877,0.892070,0.232778,0.910549,31,32,32
8600,0.860000,265.3914,-921.042217,0.437191,0.073908,0.364144,0.417364,0.536593,0.264846,0.598357,0.733587,0.141664,0.565041,0.769933,0.891224,0.235764,0.909928,31,32,32
8610,0.861000,265.9221,-927.663636,0.436980,0.073339,0.365608,0.417248,0.534841,0.268349,0.598800,0.734125,0.140374,0.565939,0.769611,0.890289,0.238317,0.909416,31,32,32
8620,0.862000,258.0247,-908.751443,0.436836,0.072071,0.370198,0.416954,0.533200,0.280735,0.599128,0.734646,0.139373,0.566664,0.769062,0.889267,0.240466,0.909147,31,32,32
8630,0.863000,254.7197,-931.896868,0.435467,0.071131,0.371322,0.417040,0.531633,0.285331,0.594870,0.733902,0.139414,0.567067,0.768521,0.888341,0.242583,0.909095,31,32,32
8640,0.864000,259.7023,-946.925958,0.434617,0.069543,0.372210,0.414874,0.530003,0.293907,0.590637,0.732691,0.137912,0.567290,0.761431,0.887572,0.244966,0.909245,31,32,32
8650,0.865000,256.0898,-984.015059,0.435105,0.070325,0.373263,0.416288,0.531405,0.294518,0.594538,0.732670,0.137408,0.567385,0.760837,0.886765,0.247777,0.909609,31,32,32
8660,0.866000,242.8323,-955.627270,0.433857,0.068842,0.373488,0.416407,0.530311,0.303336,0.594612,0.732379,0.136946,0.567492,0.760139,0.886273,0.250831,0.909895,31,32,32
8670,0.867000,234.7343,-946.031983,0.434552,0.068340,0.374753,0.420275,0.529277,0.304314,0.594988,0.732081,0.136480,0.567576,0.759388,0.886034,0.254154,0.909951,31,32,32
8680,0.868000,230.4149,-951.687652,0.433333,0.065562,0.377341,0.419509,0.523029,0.307983,0.581530,0.729532,0.137004,0.567713,0.758655,0.885390,0.257643,0.909904,31,32,32
8690,0.869000,225.4313,-876.963253,0.435018,0.067289,0.377882,0.418191,0.522855,0.306146,0.595640,0.732416,0.135236,0.568952,0.758038,0.884356,0.261169,0.909816,31,32,32
